2,5283.77
3,896.356
4,393.459
5,254.911
6,164.754
7,145.488
8,111.189
9,86.7174
10,70.909
11,67.9322
12,52.8207
13,47.4522
14,25.8355
15,18.2849
16,19.7307
17,13.8389
18,4.68947
19,9.16273
20,15.3554
21,19.9133
22,14.1995
23,11.3228
24,5.28712
25,2.90272
26,5.17655
27,4.91667
28,4.78498
29,5.61012
30,11.4841
